Date,Open
2015-04-21,0.5386455825873583
2015-04-22,0.5345501708550688
2015-04-23,0.5275643546142339
2015-04-24,0.535032092633455
2015-04-27,0.5323823826464157
2015-04-28,0.5338274752017037
2015-04-29,0.5335865191033231
2015-04-30,0.5306961109870593
2015-05-01,0.5391272801031206
2015-05-04,0.5475589224605331
2015-05-05,0.5427408103278256
2015-05-06,0.5335866449341568
2015-05-07,0.5302142345539601
2015-05-08,0.5061246738088537
2015-05-11,0.49480214929907845
2015-05-12,0.4933571377327694
2015-05-13,0.505401899060662
2015-05-14,0.506124511256952
2015-05-15,0.5150376691965121
2015-05-18,0.5119059957450076
2015-05-19,0.5130653234681916
2015-05-20,0.5094351764088287
2015-05-21,0.5094354003994175
2015-05-22,0.5067729256212659
2015-05-26,0.5024169653309871
2015-05-27,0.5050789510955622
2015-05-28,0.5285540535834584
2015-05-29,0.5358145829111021
2015-06-01,0.5389607054545036
2015-06-02,0.5382345607427267
2015-06-03,0.5324265083032542
2015-06-04,0.5220199721865642
2015-06-05,0.5329105489831488
2015-06-08,0.5370246930054869
2015-06-09,0.5268601272458592
2015-06-10,0.5227460141574155
2015-06-11,0.5195998764345591
2015-06-12,0.5217778251057776
2015-06-15,0.5082250921376651
2015-06-16,0.5089513925570405
2015-06-17,0.5159697175425318
2015-06-18,0.5266180215282205
2015-06-19,0.5309743816900124
2015-06-22,0.5302483913604306
2015-06-23,0.5280702141661492
2015-06-24,0.5128233257971939
2015-06-25,0.5084673317462601
2015-06-26,0.5082252373123526
2015-06-29,0.4961247105814644
2015-06-30,0.4898323592403665
2015-07-01,0.4987869963996861
2015-07-02,0.493462446496005
2015-07-06,0.49007435756478895
2015-07-07,0.4852340849593034
2015-07-08,0.4762797326225154
2015-07-09,0.48305592358579746
2015-07-10,0.47579578403070916
2015-07-13,0.4828139776844049
2015-07-14,0.4818460021196864
2015-07-15,0.48015200349111775
2015-07-16,0.4808780243432712
2015-07-17,0.48692827865023997
2015-07-20,0.4857181260807347
2015-07-21,0.4757955798536364
2015-07-22,0.4755535478354559
2015-07-23,0.4707134549516975
2015-07-24,0.4789417932853823
2015-07-27,0.465873098582189
2015-07-28,0.46853530939074933
2015-07-29,0.476521697122961
2015-07-30,0.48208806899102635
2015-07-31,0.4864441009641663
2015-08-03,0.48668627663820785
2015-08-04,0.4893485128519957
2015-08-05,0.5050791248866991
2015-08-06,0.4968506325955341
2015-08-07,0.5435590054446197
2015-08-10,0.552271514397832
2015-08-11,0.5670340883409081
2015-08-12,0.5634040053444282
2015-08-13,0.5747786550343674
2015-08-14,0.5687282733858287
2015-08-17,0.5687283183145445
2015-08-18,0.5643161496684287
2015-08-19,0.5601849798830827
2015-08-20,0.552407791731743
2015-08-21,0.5346665715017732
2015-08-24,0.4926223780358736
2015-08-25,0.5254313632591809
2015-08-26,0.5089054181404714
2015-08-27,0.5356388084128527
2015-08-28,0.5499774414398733
2015-08-31,0.5497345883868412
2015-09-01,0.5305350292391345
2015-09-02,0.5383118158879093
2015-09-03,0.5477902188531245
2015-09-04,0.5319932671372888
2015-09-08,0.5414714394425605
2015-09-09,0.5528939070436256
2015-09-10,0.5370970195566587
2015-09-11,0.5426865145013613
2015-09-14,0.5531372124568879
2015-09-15,0.5516787981852208
2015-09-16,0.5565393356787127
2015-09-17,0.5711212948489514
2015-09-18,0.5587264895495894
2015-09-21,0.566746449298074
2015-09-22,0.5594558051026481
2015-09-23,0.5567823291337556
2015-09-24,0.5555673271967473
2015-09-25,0.576710749933209
2015-09-28,0.5737946092649588
2015-09-29,0.5723364299858361
2015-09-30,0.5815714672520824
2015-10-01,0.5990696712471707
2015-10-02,0.5842449538323197
2015-10-05,0.6066037328021053
2015-10-06,0.6112211324042778
2015-10-07,0.6272612548339267
2015-10-08,0.6296914371245899
2015-10-09,0.6326078028556499
2015-10-12,0.6343089539912508
2015-10-13,0.6352813374984135
2015-10-14,0.6423290787747339
2015-10-15,0.6661460325305435
2015-10-16,0.6688192909055175
2015-10-19,0.679269786816193
2015-10-20,0.6729508904446008
2015-10-21,0.6790264571589077
2015-10-22,0.6739228670348483
2015-10-23,0.6962816355183593
2015-10-26,0.6953096389563587
2015-10-27,0.6882615812000765
2015-10-28,0.6955526278479165
2015-10-29,0.6855884525510784
2015-10-30,0.6799988931063351
2015-11-02,0.6916642404316524
2015-11-03,0.6933652876965726
2015-11-04,0.6906921052657458
2015-11-05,0.684616273860377
2015-11-06,0.7400271651987879
2015-11-09,0.75922649256677
2015-11-10,0.7533938470124647
2015-11-11,0.7492623437073191
2015-11-12,0.7397840782664443
2015-11-13,0.739541128493166
2015-11-16,0.7337083566257214
2015-11-17,0.7407562447187369
2015-11-18,0.7418611047707461
2015-11-19,0.7596700842033335
2015-11-20,0.7647929665658951
2015-11-23,0.7721116044584516
2015-11-24,0.7543031124089533
2015-11-25,0.7589381864519937
2015-11-27,0.760889709053731
2015-11-30,0.7665007402850705
2015-12-01,0.7806498875166129
2015-12-02,0.8001662800758271
2015-12-03,0.7991902908096016
2015-12-04,0.7911400394713618
2015-12-07,0.8230977436248975
2015-12-08,0.7977267304602235
2015-12-09,0.8184627421459373
2015-12-10,0.8004101317857334
2015-12-11,0.7965068094219999
2015-12-14,0.7933354520499484
2015-12-15,0.8035817354210388
2015-12-16,0.806020907187821
2015-12-17,0.8104123033594707
2015-12-18,0.7913837723148943
2015-12-21,0.7926036384735218
2015-12-22,0.8050453577652498
2015-12-23,0.8045574180995528
2015-12-24,0.8040693077830174
2015-12-28,0.8006542539768972
2015-12-29,0.8089486577781235
2015-12-30,0.8209020661467231
2015-12-31,0.8133397037669577
2016-01-04,0.7877248870171228
2016-01-05,0.8045573797083398
2016-01-06,0.7891881505750528
2016-01-07,0.7499118040742451
2016-01-08,0.7482041235146166
2016-01-11,0.7235649755533999
2016-01-12,0.736982384261703
2016-01-13,0.7418615448360998
2016-01-14,0.6991695444063799
2016-01-15,0.6713589749471311
2016-01-19,0.6750181730908743
2016-01-20,0.6540383176029531
2016-01-21,0.6777018239841864
2016-01-22,0.6911192774183381
2016-01-25,0.6938027197809461
2016-01-26,0.6947783765164688
2016-01-27,0.6991697267376098
2016-01-28,0.6974620064649899
2016-01-29,0.6901433461285496
2016-02-01,0.7138069743724653
2016-02-02,0.7074640818342448
2016-02-03,0.6898994677710043
2016-02-04,0.6889236374861988
2016-02-05,0.6835567065755882
2016-02-08,0.6350099798584574
2016-02-09,0.6079312918286791
2016-02-10,0.6257397589365449
2016-02-11,0.6045155809307391
2016-02-12,0.62695970223218
2016-02-16,0.6367176193538163
2016-02-17,0.6667238386133866
2016-02-18,0.7301516498584127
2016-02-19,0.728932031874397
2016-02-22,0.7533271790299024
2016-02-23,0.7628415124564764
2016-02-24,0.7677207398838124
2016-02-25,0.7791864122840672
2016-02-26,0.7816259765347726
2016-02-29,0.7739453639405849
2016-03-01,0.7697829343856089
2016-03-02,0.7974501198691647
2016-03-03,0.8055299858339618
2016-03-04,0.8055301438338794
2016-03-07,0.7925533285189612
2016-03-08,0.7837389709368273
2016-03-09,0.7842286738038272
2016-03-10,0.7815355124819705
2016-03-11,0.7871665818169075
2016-03-14,0.7852078913072902
2016-03-15,0.7866769154627054
2016-03-16,0.7810456532692515
2016-03-17,0.8074887628979642
2016-03-18,0.8131198493456292
2016-03-21,0.8204653568531751
2016-03-22,0.8275657105778151
2016-03-23,0.8324623810181028
2016-03-24,0.8354004860084476
2016-03-28,0.8427458454673427
2016-03-29,0.8491118077566944
2016-03-30,0.869678373741692
2016-03-31,0.8794720392762254
2016-04-01,0.8669851926275016
2016-04-04,0.8924489047414709
2016-04-05,0.868699223937629
2016-04-06,0.8642920781040568
2016-04-07,0.8709025059938275
2016-04-08,0.8745753626548455
2016-04-11,0.8782479496324953
2016-04-12,0.8814308885492039
2016-04-13,0.8814310306243441
2016-04-14,0.8971007921585177
2016-04-15,0.9017527196957215
2016-04-18,0.9073839868776162
2016-04-19,0.9086084352263126
2016-04-20,0.8875518306949434
2016-04-21,0.892693538534117
2016-04-22,0.8944075706747613
2016-04-25,0.8882863614849195
2016-04-26,0.8978353602541025
2016-04-27,0.8909796797773681
2016-04-28,0.9078737864277899
2016-04-29,0.882655144506211
2016-05-02,0.8782480354387319
2016-05-03,0.8713923045752014
2016-05-04,0.8603745441685794
2016-05-05,0.8581708477912326
2016-05-06,0.854743041246821
2016-05-09,0.8672299660248204
2016-05-10,0.8691888304282105
2016-05-11,0.8831449418022506
2016-05-12,0.8892657516311409
2016-05-13,0.9595353279684227
2016-05-16,0.9957718803083583
2016-05-17,1.0283356394285084
2016-05-18,1.0283365790019372
2016-05-19,1.0574724295769595
2016-05-20,1.072897165011729
2016-05-23,1.090036484247579
2016-05-24,1.0904121307251227
2016-05-25,1.116923704899903
2016-05-26,1.1107873175858989
2016-05-27,1.1218334084908452
2016-05-31,1.1316524725746342
2016-06-01,1.141471268939528
2016-06-02,1.155218302793518
2016-06-03,1.1458897901254466
2016-06-06,1.143925702272294
2016-06-07,1.141962435741583
2016-06-08,1.137544041541742
2016-06-09,1.1296885291560481
2016-06-10,1.1493269207568904
2016-06-13,1.13533455263624
2016-06-14,1.1458897261198082
2016-06-15,1.1603734981936416
2016-06-16,1.1539908076655023
2016-06-17,1.1687196188460531
2016-06-20,1.1652826566904144
2016-06-21,1.1724012051055264
2016-06-22,1.162828076649589
2016-06-23,1.1704380213219594
2016-06-24,1.1414713793965796
2016-06-27,1.1132414006866294
2016-06-28,1.1316525095541987
2016-06-29,1.1365618399880495
2016-06-30,1.1471168087087726
2016-07-01,1.1476081089205539
2016-07-05,1.1390161479661165
2016-07-06,1.1542361907836591
2016-07-07,1.177556525654578
2016-07-08,1.212905144506121
2016-07-11,1.2661737438974245
2016-07-12,1.2912128819665312
2016-07-13,1.2985772814869259
2016-07-14,1.3025044590121906
2016-07-15,1.292194559189432
2016-07-18,1.3096238918980943
2016-07-19,1.2995591478874589
2016-07-20,1.3182153290101466
2016-07-21,1.3280344818079821
2016-07-22,1.3110963023498599
2016-07-25,1.3501275312491918
2016-07-26,1.3788480829740637
2016-07-27,1.402168365855644
2016-07-28,1.3793392261275652
2016-07-29,1.38424831510596
2016-08-01,1.4075691581668819
2016-08-02,1.3992228719940003
2016-08-03,1.3739392238502222
2016-08-04,1.3859669066654141
2016-08-05,1.4210702209152868
2016-08-08,1.4483182023764702
2016-08-09,1.4490549449100223
2016-08-10,1.4583831778910477
2016-08-11,1.443899909617221
2016-08-12,1.5195068941470626
2016-08-15,1.5492098135393244
2016-08-16,1.5438097582162809
2016-08-17,1.5366907535482657
2016-08-18,1.4988866275331587
2016-08-19,1.5236803025310666
2016-08-22,1.5330081641521596
2016-08-23,1.55034341464024
2016-08-24,1.5525569023163117
2016-08-25,1.52378272133267
2016-08-26,1.517142747382804
2016-08-29,1.5316526778099258
2016-08-30,1.5225533324710583
2016-08-31,1.5186181305723807
2016-09-01,1.5097646518095693
2016-09-02,1.5562458571438642
2016-09-06,1.5432113648732926
2016-09-07,1.5473920963794834
2016-09-08,1.5279637786086808
2016-09-09,1.5235366420714112
2016-09-12,1.444347089694647
2016-09-13,1.4903362644427216
2016-09-14,1.4758263233310047
2016-09-15,1.4878769966039718
2016-09-16,1.5471459642617622
2016-09-19,1.5616558083425207
2016-09-20,1.58378977053081
2016-09-21,1.5562457132953595
2016-09-22,1.60444758889662
2016-09-23,1.601005062748812
2016-09-26,1.5791171587678388
2016-09-27,1.5761658589193783
2016-09-28,1.6388783414926043
2016-09-29,1.6396156905496295
2016-09-30,1.6666683627776018
2016-10-03,1.6851127142736615
2016-10-04,1.6858506765180035
2016-10-05,1.6939664891919852
2016-10-06,1.6578147428706553
2016-10-07,1.6671596427801867
2016-10-10,1.6526501894142138
2016-10-11,1.6447802063736683
2016-10-12,1.6196951940638653
2016-10-13,1.6145313714244443
2016-10-14,1.626827568360376
2016-10-17,1.6226467827633446
2016-10-18,1.635926874011502
2016-10-19,1.62707333124161
2016-10-20,1.6538798518420579
2016-10-21,1.6597820173991038
2016-10-24,1.6723245629457164
2016-10-25,1.7360200986376848
2016-10-26,1.7527434320084536
2016-10-27,1.7881572610406344
2016-10-28,1.746595683846724
2016-10-31,1.7409394032526304
2016-11-01,1.7564328478246816
2016-11-02,1.7111814526882878
2016-11-03,1.6988847469474844
2016-11-04,1.6602741296161565
2016-11-07,1.710443994953499
2016-11-08,1.7593841162426669
2016-11-09,1.70257404762742
2016-11-10,1.7581539703935354
2016-11-11,1.9553896933804247
2016-11-14,2.1663984588207863
2016-11-15,2.0729449672248887
2016-11-16,2.1479533298300515
2016-11-17,2.2701805997071887
2016-11-18,2.2721483297734535
2016-11-21,2.3139560622370063
2016-11-22,2.2945285914162903
2016-11-23,2.308306972343003
2016-11-25,2.325548486802818
2016-11-28,2.3120016178542024
2016-11-29,2.3152040368402926
2016-11-30,2.3053513335549156
2016-12-01,2.268407439110477
2016-12-02,2.124322131119702
2016-12-05,2.2164383932126315
2016-12-06,2.2711169843484322
2016-12-07,2.2866340284166577
2016-12-08,2.344513180424842
2016-12-09,2.3201300636341187
2016-12-12,2.212990122314821
2016-12-13,2.218901115002726
2016-12-14,2.2792434380223403
2016-12-15,2.3866296500213116
2016-12-16,2.4587951985761682
2016-12-19,2.4555941868916675
2016-12-20,2.5757873167431216
2016-12-21,2.6018953312487794
2016-12-22,2.630957905417602
2016-12-23,2.6201209762587503
2016-12-27,2.760018758657216
2016-12-28,2.945727978886338
2016-12-29,2.5836686228404684
2016-12-30,2.7425316539832143
2017-01-03,2.5713537317828683
2017-01-04,2.546724575624737
2017-01-05,2.5745556768482256
2017-01-06,2.5331774153703246
2017-01-09,2.5491871572490665
2017-01-10,2.6553415024473885
2017-01-11,2.6107625527773712
2017-01-12,2.5671673865823457
2017-01-13,2.551649824498608
2017-01-17,2.5368730091838447
2017-01-18,2.4688936755759077
2017-01-19,2.538597083147898
2017-01-20,2.6127317095431715
2017-01-23,2.5565762198144317
2017-01-24,2.5984469119543365
2017-01-25,2.685882257136418
2017-01-26,2.6575584591453034
2017-01-27,2.707557622452656
2017-01-30,2.731940662826906
2017-01-31,2.6834197279958585
2017-02-01,2.723566599307137
2017-02-02,2.7905595196136854
2017-02-03,2.8435131737522217
2017-02-06,2.807800792894289
2017-02-07,2.9235607681702698
2017-02-08,2.9161718002675086
2017-02-09,2.9275010819904432
2017-02-10,2.953855027538802
2017-02-13,2.7927764589648927
2017-02-14,2.659775391236313
2017-02-15,2.6821888085330388
2017-02-16,2.694256636417095
2017-02-17,2.6280030891280006
2017-02-21,2.665686930952117
2017-02-22,2.7477193678747955
2017-02-23,2.6017261902314086
2017-02-24,2.3938347375744757
2017-02-27,2.5203457122796236
2017-02-28,2.584463396897887
2017-03-01,2.5595557114913934
2017-03-02,2.5220709305390363
2017-03-03,2.4308266378019776
2017-03-06,2.3911222894683855
2017-03-07,2.4086312743503813
2017-03-08,2.4833539560129823
2017-03-09,2.414549593135382
2017-03-10,2.456473611348529
2017-03-13,2.4547470552729402
2017-03-14,2.5245380133201607
2017-03-15,2.5215784707342577
2017-03-16,2.5395811639840744
2017-03-17,2.577557924024029
2017-03-20,2.6332922854579115
2017-03-21,2.6818737484768764
2017-03-22,2.600738564632245
2017-03-23,2.657213768556529
2017-03-24,2.6873010915299784
2017-03-27,2.603699057543005
2017-03-28,2.6707771889979224
2017-03-29,2.6631318453428037
2017-03-30,2.6542535736133424
2017-03-31,2.6882861175352213
2017-04-03,2.6868067570102494
2017-04-04,2.5499378888758604
2017-04-05,2.466583783241242
2017-04-06,2.4720102681201688
2017-04-07,2.4912451854663966
2017-04-10,2.4749687573429724
2017-04-11,2.381010521274176
2017-04-12,2.419728030540389
2017-04-13,2.375585629310127
2017-04-17,2.3676935884371275
2017-04-18,2.432798918271708
2017-04-19,2.466091129470659
2017-04-20,2.4727501863111567
2017-04-21,2.4868063180276514
2017-04-24,2.539087721245005
2017-04-25,2.553390668165355
2017-04-26,2.5965477882593384
2017-04-27,2.5726264359772135
2017-04-28,2.598273857313794
2017-05-01,2.5829837932490385
2017-05-02,2.6029596282413348
2017-05-03,2.5450063571253523
2017-05-04,2.5770656013853372
2017-05-05,2.549446022189992
2017-05-08,2.5731194217478963
2017-05-09,2.540074505712823
2017-05-10,2.8184958914652154
2017-05-11,2.9605423149719186
2017-05-12,3.122810612084955
2017-05-15,3.1950680243241476
2017-05-16,3.363254920826887
2017-05-17,3.307028327049749
2017-05-18,3.193587879125277
2017-05-19,3.382844525897939
2017-05-22,3.4011123239638987
2017-05-23,3.448757762110369
2017-05-24,3.479863219515831
2017-05-25,3.4561633667668854
2017-05-26,3.405061731913186
2017-05-30,3.547505512795165
2017-05-31,3.6213190282721746
2017-06-01,3.579350856737886
2017-06-02,3.5608363220101142
2017-06-05,3.529731004697938
2017-06-06,3.6492156098863586
2017-06-07,3.661805511579011
2017-06-08,3.7884491027637175
2017-06-09,4.066917823587869
2017-06-12,3.601322746434236
2017-06-13,3.8116548305939015
2017-06-14,3.74055711086599
2017-06-15,3.627984517717282
2017-06-16,3.771168189723489
2017-06-19,3.787214762857107
2017-06-20,3.9259548601395835
2017-06-21,3.905711595302097
2017-06-22,3.944963927141519
2017-06-23,3.9173141487015637
2017-06-26,3.8304173954255383
2017-06-27,3.7385819860070386
2017-06-28,3.686245285745481
2017-06-29,3.717844929052224
2017-06-30,3.6383529883928434
2017-07-03,3.5808329491340274
2017-07-05,3.5030694684662667
2017-07-06,3.502329434340947
2017-07-07,3.5988538350373025
2017-07-10,3.6966144169953705
2017-07-11,3.798077579539151
2017-07-12,3.907934409437304
2017-07-13,4.023961654053339
2017-07-14,3.9817468554524247
2017-07-17,4.106169301856319
2017-07-18,3.9938444083383775
2017-07-19,4.106168898457718
2017-07-20,4.096295795545628
2017-07-21,4.114563465054944
2017-07-24,4.157024909604438
2017-07-25,4.07876556873554
2017-07-26,4.1394978589640985
2017-07-27,4.154062070422866
2017-07-28,3.9570595367711348
2017-07-31,4.071855238944093
2017-08-01,4.002484650284441
2017-08-02,4.091850245691703
2017-08-03,4.057782910277469
2017-08-04,4.132585642431468
2017-08-07,4.157025478321307
2017-08-08,4.292802153043313
2017-08-09,4.158012138111468
2017-08-10,4.250093767365442
2017-08-11,3.8792973316108963
2017-08-14,3.941754847840141
2017-08-15,4.162454912349219
2017-08-16,4.137276072807964
2017-08-17,4.068646338070324
2017-08-18,4.040502336549631
2017-08-21,4.011372228827469
2017-08-22,3.9654859579490114
2017-08-23,3.9830297971507407
2017-08-24,4.128809376124616
2017-08-25,4.105831082102233
2017-08-28,4.066543731123298
2017-08-29,4.0173756219132555
2017-08-30,4.089276791064531
2017-08-31,4.113984849352143
2017-09-01,4.199229545929437
2017-09-05,4.160438393454337
2017-09-06,4.132270899801942
2017-09-07,4.113738537068342
2017-09-08,4.104349242452664
2017-09-11,4.090264939391895
2017-09-12,4.200464573932333
2017-09-13,4.165626384130129
2017-09-14,4.170567398259757
2017-09-15,4.2711316429367185
2017-09-18,4.5745556928240765
2017-09-19,4.583696064570076
2017-09-20,4.632865241002906
2017-09-21,4.488072995000706
2017-09-22,4.454964930328351
2017-09-25,4.391956444547778
2017-09-26,4.359836735367312
2017-09-27,4.339327914969848
2017-09-28,4.349210855965581
2017-09-29,4.4248202176931155
2017-10-02,4.46731905341016
2017-10-03,4.429019610876857
2017-10-04,4.438162722109657
2017-10-05,4.493510214509091
2017-10-06,4.438902510533154
2017-10-09,4.516487506740954
2017-10-10,4.729971089836929
2017-10-11,4.684753818810418
2017-10-12,4.721322751784978
2017-10-13,4.782354117435174
2017-10-16,4.837948114138424
2017-10-17,4.869822644772873
2017-10-18,4.895024836004821
2017-10-19,4.804344735084696
2017-10-20,4.904414849230099
2017-10-23,4.886869981394541
2017-10-24,4.867350443520789
2017-10-25,4.869576550500567
2017-10-26,4.812745602263417
2017-10-27,4.887365309270496
2017-10-30,4.987680884586501
2017-10-31,5.068479815421982
2017-11-01,5.17275009928013
2017-11-02,5.089975515631856
2017-11-03,5.119626277347894
2017-11-06,5.119625523053253
2017-11-07,5.202398015539151
2017-11-08,5.234522471891703
2017-11-09,5.07194020625333
2017-11-10,5.264911136545012
2017-11-13,5.340520441912949
2017-11-14,5.262936142660481
2017-11-15,5.236991493265603
2017-11-16,5.262442031438761
2017-11-17,5.2856677315907605
2017-11-20,5.2379804311801585
2017-11-21,5.329403865239415
2017-11-22,5.365495490511105
2017-11-24,5.330632607189556
2017-11-27,5.373161336133309
2017-11-28,5.299970479699314
2017-11-29,5.192661643574607
2017-11-30,4.925376581253805
2017-12-01,4.928096600616302
2017-12-04,4.94639342327088
2017-12-05,4.509983471774531
2017-12-06,4.591578130268668
2017-12-07,4.746361376591119
2017-12-08,4.797048959160463
2017-12-11,4.748833278834517
2017-12-12,4.769605338033831
2017-12-13,4.759713924341632
2017-12-14,4.597017903028691
2017-12-15,4.654629455098165
2017-12-18,4.777021337156648
2017-12-19,4.8838377733385006
2017-12-20,4.888287751725267
2017-12-21,4.86949595273588
2017-12-22,4.806693697798449
2017-12-26,4.772819050793497
2017-12-27,4.8685070328757325
2017-12-28,4.89891871981105
2017-12-29,4.907080998059159
2018-01-02,4.84081411281156
2018-01-03,5.0465323304638
2018-01-04,5.334835574423454
2018-01-05,5.296016612187395
2018-01-08,5.449563554381849
2018-01-09,5.494562615091389
2018-01-10,5.395165642935768
2018-01-11,5.563302492133719
2018-01-12,5.528687221369481
2018-01-16,5.53981170384797
2018-01-17,5.456981072796974
2018-01-18,5.537092466351744
2018-01-19,5.639705476183358
2018-01-22,5.697563035015674
2018-01-23,5.831574803577001
2018-01-24,5.9104517858356616
2018-01-25,5.884736123941948
2018-01-26,5.887704418842227
2018-01-29,6.001937635695346
2018-01-30,5.961633144387217
2018-01-31,6.076855303674106
2018-02-01,5.897594751063359
2018-02-02,5.860010975879043
2018-02-05,5.612754689588231
2018-02-06,5.05395119728782
2018-02-07,5.676546308025391
2018-02-08,5.782867920133255
2018-02-09,5.890918646489614
2018-02-12,5.819459270635092
2018-02-13,5.60187465515888
2018-02-14,5.7116566710754215
2018-02-15,6.052625351790188
2018-02-16,6.067707963218235
2018-02-20,6.051636242236928
2018-02-21,6.223232623403296
2018-02-22,6.005419323083201
2018-02-23,6.050943502503572
2018-02-26,6.1308582968921845
2018-02-27,6.073952199692941
2018-02-28,6.098694434879265
2018-03-01,5.985130942058105
2018-03-02,5.637518822901529
2018-03-05,5.802046705555171
2018-03-06,5.915609407443938
2018-03-07,5.888394126388336
2018-03-08,6.010861465791079
2018-03-09,6.01457336422847
2018-03-12,6.111065023645987
2018-03-13,6.222151771203898
2018-03-14,6.171681209165117
2018-03-15,6.167722290753987
2018-03-16,6.185287746320808
2018-03-19,6.14026092496828
2018-03-20,5.965586406547441
2018-03-21,6.168464399222481
2018-03-22,6.08632286651433
2018-03-23,5.997255822487175
2018-03-26,5.888394638649025
2018-03-27,6.129620884145991
2018-03-28,5.545234150086528
2018-03-29,5.54473900961774
2018-04-02,5.659292021775899
2018-04-03,5.636034983334573
2018-04-04,5.319594474914108
2018-04-05,5.655827852243719
2018-04-06,5.3745209414755575
2018-04-09,5.363880361554032
2018-04-10,5.559831466480039
2018-04-11,5.623910975658936
2018-04-12,5.690464541037917
2018-04-13,5.867859905230021
2018-04-16,5.734256746431551
2018-04-17,5.779533758733835
2018-04-18,5.8265425026617175
2018-04-19,5.733761736437181
2018-04-20,5.658053808824035
2018-04-23,5.676363104288607
2018-04-24,5.564781025409744
2018-04-25,5.44305416461547
2018-04-26,5.52222516067881
2018-04-27,5.678093987243247
2018-04-30,5.615994197720137
2018-05-01,5.556119978365072
2018-05-02,5.616241663170556
2018-05-03,5.631086312109411
2018-05-04,5.735741496615026
2018-05-07,6.019275148911113
2018-05-08,6.15287698271395
2018-05-09,6.215223709575486
2018-05-10,6.381238308088163
2018-05-11,6.254069308551706
2018-05-14,6.3354657022871494
2018-05-15,6.2543149967304394
2018-05-16,6.03684144449626
2018-05-17,6.088302060902291
2018-05-18,6.180588350480346
2018-05-21,6.182319823299066
2018-05-22,6.056139414574575
2018-05-23,5.948480177512289
2018-05-24,6.124499425493971
2018-05-25,6.144552519657765
2018-05-29,6.153216089623713
2018-05-30,6.1878751292056755
2018-05-31,6.231198916537117
2018-06-01,6.2881383652172715
2018-06-04,6.411920526372815
2018-06-05,6.55996464347038
2018-06-06,6.472079282614053
2018-06-07,6.560460773044239
2018-06-08,6.435687993096275
2018-06-11,6.480496708290317
2018-06-12,6.478515421113784
2018-06-13,6.502034863493006
2018-06-14,6.5411510038640746
2018-06-15,6.550557183529909
2018-06-18,6.522831110608561
2018-06-19,6.459453554138203
2018-06-20,6.4819818333017665
2018-06-21,6.525801768300976
2018-06-22,6.3859260818022845
2018-06-25,6.10617776433617
2018-06-26,6.033147620579412
2018-06-27,6.034385512234195
2018-06-28,5.825687705364202
2018-06-29,6.027948422848476
2018-07-02,5.795236482905345
2018-07-03,6.031663874019457
2018-07-05,5.918524451593257
2018-07-06,5.984625385845954
2018-07-09,6.197282490802284
2018-07-10,6.182924573263383
2018-07-11,6.176734350035157
2018-07-12,6.1732697945868
2018-07-13,6.238129787678195
2018-07-16,6.1445512771606445
2018-07-17,6.095286111821393
2018-07-18,6.273038785224412
2018-07-19,6.212384090879302
2018-07-20,6.236892608352337
2018-07-23,6.184657377836451
2018-07-24,6.222534468561057
2018-07-25,6.166584449206969
