Date,Open
2015-04-21,28.570809456692718
2015-04-22,28.32324176735976
2015-04-23,28.615415701301764
2015-04-24,29.10386670980074
2015-04-27,29.509789721315794
2015-04-28,29.989301924419404
2015-04-29,29.030264326246286
2015-04-30,28.69124946723609
2015-05-01,28.12473932691889
2015-05-04,28.88306257923574
2015-05-05,28.581959582418435
2015-05-06,28.22733733390091
2015-05-07,27.944337904191077
2015-05-08,28.372119850916896
2015-05-11,28.531131153120356
2015-05-12,28.13023615371956
2015-05-13,28.253422105609523
2015-05-14,28.53561436300858
2015-05-15,28.907400694140478
2015-05-18,28.7528675110909
2015-05-19,29.27022315197837
2015-05-20,29.115688131979727
2015-05-21,29.131369399817306
2015-05-22,29.474036729754335
2015-05-26,29.698010013711308
2015-05-27,29.191835506522274
2015-05-28,29.532270557515968
2015-05-29,29.391165935824603
2015-06-01,29.178403145675308
2015-06-02,29.08432955252149
2015-06-03,29.263504953092546
2015-06-04,29.021627874476714
2015-06-05,29.00370861831629
2015-06-08,28.869326349947787
2015-06-09,28.376593055853384
2015-06-10,28.64983940814395
2015-06-11,28.932035860712467
2015-06-12,28.7103120813085
2015-06-15,28.24222194516292
2015-06-16,28.450509735489767
2015-06-17,28.605042445428634
2015-06-18,28.495299701749957
2015-06-19,28.602805605465427
2015-06-22,28.5535295552786
2015-06-23,28.551292309309744
2015-06-24,28.490819955158216
2015-06-25,28.86036204465747
2015-06-26,28.59384163817335
2015-06-29,28.098877978339047
2015-06-30,28.1235125809472
2015-07-01,28.421393007583923
2015-07-02,28.316124950414647
2015-07-06,27.982417625569116
2015-07-07,28.195183306259196
2015-07-08,27.879395720997827
2015-07-09,27.73829323252054
2015-07-10,27.31051719537329
2015-07-13,28.002568949725955
2015-07-14,28.228782622685728
2015-07-15,28.15710784190437
2015-07-16,28.609522988935005
2015-07-17,28.90964562969881
2015-07-20,29.332931271774846
2015-07-21,29.754002254300023
2015-07-22,27.321716084585486
2015-07-23,28.264614608139762
2015-07-24,28.06752189572776
2015-07-27,27.56807204671217
2015-07-28,27.633026123046875
2015-07-29,27.58152033378133
2015-07-30,27.395615553074194
2015-07-31,27.458329198903865
2015-08-03,27.211974185991803
2015-08-04,26.298185624478727
2015-08-05,25.29704831269019
2015-08-06,26.091000281327553
2015-08-07,25.778278837903052
2015-08-10,26.216992189331023
2015-08-11,26.5049647841773
2015-08-12,25.31706818475009
2015-08-13,26.106743863822256
2015-08-14,25.719782783086163
2015-08-17,26.10674951421202
2015-08-18,26.1944908373532
2015-08-19,26.12024517613755
2015-08-20,25.66579283106319
2015-08-21,24.84461012606305
2015-08-24,21.343910759095902
2015-08-25,24.997594723719715
2015-08-26,24.093170657220032
2015-08-27,25.249578290184424
2015-08-28,25.236073478353163
2015-08-31,25.20457976022276
2015-09-01,24.781615852339243
2015-09-02,24.799613100120496
2015-09-03,25.3080677848419
2015-09-04,24.516136457480822
2015-09-08,25.141580011739933
2015-09-09,25.593798375146992
2015-09-10,24.808610885901718
2015-09-11,25.15057765515281
2015-09-14,26.228240764614974
2015-09-15,26.082002748821395
2015-09-16,26.153995184161953
2015-09-17,26.021254892925143
2015-09-18,25.245078053490467
2015-09-21,25.573546878738973
2015-09-22,25.5082920154347
2015-09-23,25.564544713836543
2015-09-24,25.47904672622681
2015-09-25,26.196744782445116
2015-09-28,25.61404144626665
2015-09-29,25.384562436706126
2015-09-30,24.786112446226834
2015-10-01,24.53863313556866
2015-10-02,24.30015769138034
2015-10-05,24.720868398906564
2015-10-06,24.889602316150704
2015-10-07,25.13933246388411
2015-10-08,24.790613141574273
2015-10-09,24.747872911655737
2015-10-12,25.36205917788113
2015-10-13,24.932351795069557
2015-10-14,25.038092078535033
2015-10-15,24.957094525520898
2015-10-16,25.148329097881472
2015-10-19,24.927849136620136
2015-10-20,25.049343428376382
2015-10-21,25.647792555854497
2015-10-22,25.722033112527583
2015-10-23,26.255236426893667
2015-10-26,26.56571070408984
2015-10-27,25.962757566441326
2015-10-28,26.306981285328003
2015-10-29,26.705196032223327
2015-10-30,27.220405899248842
2015-11-02,27.177657251136313
2015-11-03,27.17541286179513
2015-11-04,27.701865058420555
2015-11-05,27.5312317001019
2015-11-06,27.364037206799523
2015-11-09,27.330139432513867
2015-11-10,26.4128157057653
2015-11-11,26.2930617005746
2015-11-12,26.268208045051107
2015-11-13,26.028708219114012
2015-11-16,25.165603465369564
2015-11-17,25.965438274783363
2015-11-18,26.155237279128617
2015-11-19,26.580007946889527
2015-11-20,26.932478569457885
2015-11-23,26.94830156533523
2015-11-24,26.509966403127557
2015-11-25,26.93473676632122
2015-11-27,26.726877183013954
2015-11-30,26.659091806916738
2015-12-01,26.830805536876884
2015-12-02,26.512225764605457
2015-12-03,26.333727018367686
2015-12-04,26.04904098851318
2015-12-07,26.882776689002103
2015-12-08,26.55290015819158
2015-12-09,26.580013088490045
2015-12-10,26.218501252459657
2015-12-11,26.02644713348899
2015-12-14,25.34635692159404
2015-12-15,25.29213117798805
2015-12-16,25.09556258931938
2015-12-17,25.3102038889281
2015-12-18,24.607523072875654
2015-12-21,24.239238091264863
2015-12-22,24.266341973001804
2015-12-23,24.23697234195334
2015-12-24,24.62785701513054
2015-12-28,24.309281291145638
2015-12-29,24.166933344089593
2015-12-30,24.53295755837083
2015-12-31,24.1782326146022
2016-01-04,23.18407468563619
2016-01-05,23.89354158859431
2016-01-06,22.72089335584966
2016-01-07,22.296120049866783
2016-01-08,22.26674485009943
2016-01-11,22.361649519328576
2016-01-12,22.718634798918274
2016-01-13,22.6666650246754
2016-01-14,22.1334388869678
2016-01-15,21.735779915065503
2016-01-19,22.235119321805147
2016-01-20,21.487243753452574
2016-01-21,21.93008534125748
2016-01-22,22.284818289817064
2016-01-25,22.937805635666393
2016-01-26,22.57855361003625
2016-01-27,21.699631454414735
2016-01-28,21.191253056427215
2016-01-29,21.417201362310415
2016-02-01,21.79677865796067
2016-02-02,21.55954430694665
2016-02-03,21.464645020935105
2016-02-04,21.776488331059454
2016-02-05,21.926419996338822
2016-02-08,21.15630922406545
2016-02-09,21.419827905662604
2016-02-10,21.79011155008248
2016-02-11,21.306245199612153
2016-02-12,21.397106180900245
2016-02-16,21.585660743574064
2016-02-17,21.960487566111066
2016-02-18,22.453449884657154
2016-02-19,21.808284375271832
2016-02-22,21.87870544888873
2016-02-23,21.89914856814403
2016-02-24,21.34940277127564
2016-02-25,21.81964580519911
2016-02-26,22.080886591664086
2016-02-29,22.00365099953056
2016-03-01,22.183118094041166
2016-03-02,22.832824124581418
2016-03-03,22.84871695561534
2016-03-04,23.255360750092912
2016-03-07,23.25989876400803
2016-03-08,22.894158207187257
2016-03-09,23.01455272537362
2016-03-10,23.037279542900215
2016-03-11,23.225827111141385
2016-03-14,23.150856837065596
2016-03-15,23.616560405143694
2016-03-16,23.76422070767214
2016-03-17,23.970940755142603
2016-03-18,24.157222294235794
2016-03-21,24.064080517871087
2016-03-22,23.90960586656967
2016-03-23,24.189026913812217
2016-03-24,23.95957928302043
2016-03-28,24.079983889713148
2016-03-29,23.827833718917393
2016-03-30,24.681980836280882
2016-03-31,24.925058573680207
2016-04-01,24.711515979740966
2016-04-04,25.084069896475082
2016-04-05,24.877349563131162
2016-04-06,25.04091037245397
2016-04-07,24.97730216923229
2016-04-08,24.74105374906479
2016-04-11,24.754673824133352
2016-04-12,24.838729317078272
2016-04-13,25.170401298443164
2016-04-14,25.356678753868643
2016-04-15,25.467987983399016
2016-04-18,24.736501290899803
2016-04-19,24.507061942944663
2016-04-20,24.22536683608763
2016-04-21,24.291254303579404
2016-04-22,23.855086629294174
2016-04-25,23.85281295074452
2016-04-26,23.605202843265552
2016-04-27,21.80828443680725
2016-04-28,22.174027001072737
2016-04-29,21.351678056222635
2016-05-02,21.347131696846645
2016-05-03,21.399382237970922
2016-05-04,21.626552012815118
2016-05-05,21.483953682602618
2016-05-06,21.33997353400832
2016-05-09,21.255402859407255
2016-05-10,21.33083527309076
2016-05-11,21.365113825525096
2016-05-12,21.191406019907696
2016-05-13,20.569751944370484
2016-05-16,21.115995923985032
2016-05-17,21.609662493699624
2016-05-18,21.520528306033533
2016-05-19,21.630236410616472
2016-05-20,21.63023726430973
2016-05-23,21.91134820287222
2016-05-24,22.2198987718117
2016-05-25,22.551304502213927
2016-05-26,22.782141752637685
2016-05-27,22.727291973875897
2016-05-31,22.763850417366314
2016-06-01,22.631298264273514
2016-06-02,22.306748152000537
2016-06-03,22.350171585459112
2016-06-06,22.395890184612643
2016-06-07,22.683864962873823
2016-06-08,22.63129711966642
2016-06-09,22.51244966532875
2016-06-10,22.519305020373142
2016-06-13,22.555875466914017
2016-06-14,22.242752511865056
2016-06-15,22.357034163723263
2016-06-16,22.04391864495456
2016-06-17,22.082768529685065
2016-06-20,21.941062725738025
2016-06-21,21.698797643308527
2016-06-22,21.99820109382598
2016-06-23,21.92735305722027
2016-06-24,21.234838094814233
2016-06-27,21.255407843107022
2016-06-28,21.23255473355494
2016-06-29,21.477108267334767
2016-06-30,21.584527178392662
2016-07-01,21.824510216859643
2016-07-05,21.801649426557038
2016-07-06,21.621090730558745
2016-07-07,21.872502791166866
2016-07-08,22.053059547233484
2016-07-11,22.11248450008862
2016-07-12,22.208473452945086
2016-07-13,22.263324626093507
2016-07-14,22.258751624109717
2016-07-15,22.608439967342495
2016-07-18,22.558161441931016
2016-07-19,22.754710893610838
2016-07-20,22.855276505639576
2016-07-21,22.816429491826305
2016-07-22,22.686148264720707
2016-07-25,22.45531168103925
2016-07-26,22.128483405157557
2016-07-27,23.831196266274034
2016-07-28,23.502079372089714
2016-07-29,23.81291170684106
2016-08-01,23.86319357106082
2016-08-02,24.238025912059054
2016-08-03,23.954612136654486
2016-08-04,24.261323304914335
2016-08-05,24.419875162752028
2016-08-08,24.707113568074032
2016-08-09,24.87027217390994
2016-08-10,24.980570392920153
2016-08-11,24.93690634855783
2016-08-12,24.766857494687958
2016-08-15,24.849586244204833
2016-08-16,25.191969194458
2016-08-17,25.070185616380453
2016-08-18,25.100058887821994
2016-08-19,24.99435296688501
2016-08-22,25.01503682898498
2016-08-23,24.952993056471833
2016-08-24,24.94839376363042
2016-08-25,24.67724832519726
2016-08-26,24.681843105895748
2016-08-29,24.500309072019782
2016-08-30,24.311878290222047
2016-08-31,24.279710595905506
2016-09-01,24.390003829204897
2016-09-02,24.74847780183722
2016-09-06,24.794439076179895
2016-09-07,24.77834807616417
2016-09-08,24.645070868343268
2016-09-09,24.04532040862227
2016-09-12,23.58803772493334
2016-09-13,24.70482237102225
2016-09-14,24.985160783562
2016-09-15,26.163994005512343
2016-09-16,26.453527206620794
2016-09-19,26.46961870169509
2016-09-20,25.977862482493688
2016-09-21,26.161694398878872
2016-09-22,26.276584255502986
2016-09-23,26.29267869791011
2016-09-26,25.653856762770786
2016-09-27,25.966370671470393
2016-09-28,26.124925129431507
2016-09-29,26.003144277876938
2016-09-30,25.842289556783545
2016-10-03,25.899734215046767
2016-10-04,25.98015461243232
2016-10-05,26.058293606869455
2016-10-06,26.12722425467172
2016-10-07,26.26739912993834
2016-10-10,26.430548323118746
2016-10-11,27.0463915661097
2016-10-12,26.96596150106017
2016-10-13,26.83727674862923
2016-10-14,27.08774977084194
2016-10-17,26.961366650574586
2016-10-18,27.15669307282819
2016-10-19,26.94298673770628
2016-10-20,26.853359318220797
2016-10-21,26.84187694630805
2016-10-24,26.908514964671
2016-10-25,27.10383539137024
2016-10-26,26.26739897571861
2016-10-27,26.51556628329427
2016-10-28,26.16629157321952
2016-10-31,26.115733145270028
2016-11-01,26.072069198430043
2016-11-02,25.598709233329828
2016-11-03,25.633124545206226
2016-11-04,25.067245104000957
2016-11-07,25.425263139153085
2016-11-08,25.478379474007685
2016-11-09,25.379058532855936
2016-11-10,25.658530102895437
2016-11-11,24.74158027437355
2016-11-14,24.877852087437343
2016-11-15,24.61454298231252
2016-11-16,24.644574669966605
2016-11-17,25.362887865801788
2016-11-18,25.34210032517475
2016-11-21,25.434487831944804
2016-11-22,25.857169219760678
2016-11-23,25.72089965911361
2016-11-25,25.66776613030856
2016-11-28,25.73706388753081
2016-11-29,25.58693550991446
2016-11-30,25.77633096211097
2016-12-01,25.492237742713293
2016-12-02,25.21506716750975
2016-12-05,25.406775700836555
2016-12-06,25.29128752437486
2016-12-07,25.235858850119012
2016-12-08,25.60541121678257
2016-12-09,25.940313419177116
2016-12-12,26.166669444489695
2016-12-13,26.293700798013454
2016-12-14,26.570866665332833
2016-12-15,26.649398482620704
2016-12-16,26.90115657927264
2016-12-19,26.74641509218864
2016-12-20,26.963518384044868
2016-12-21,26.977374889591488
2016-12-22,26.873440579100723
2016-12-23,26.697899759915202
2016-12-27,26.912708095584083
2016-12-28,27.14367419336564
2016-12-29,26.896535072665955
2016-12-30,26.942732255693226
2017-01-03,26.746404422467158
2017-01-04,26.757953728895046
2017-01-05,26.77412421446949
2017-01-06,26.97275899128413
2017-01-09,27.242988469555275
2017-01-10,27.43238481463518
2017-01-11,27.425458208410024
2017-01-12,27.462413561272808
2017-01-13,27.510918854274404
2017-01-17,27.333069980054766
2017-01-18,27.71648065606054
2017-01-19,27.577900261247446
2017-01-20,27.82041826571828
2017-01-23,27.716484384202783
2017-01-24,27.612547402872085
2017-01-25,27.813492131252744
2017-01-26,28.102201064824488
2017-01-27,28.210764656267436
2017-01-30,27.931291084599017
2017-01-31,27.982096366871463
2017-02-01,29.34020836184624
2017-02-02,29.559629851021814
2017-02-03,29.635851288463105
2017-02-06,29.82524305877465
2017-02-07,30.15091725479672
2017-02-08,30.33800104582885
2017-02-09,30.53912152800073
2017-02-10,30.72701886163841
2017-02-13,30.870843511528083
2017-02-14,30.96131580529662
2017-02-15,31.436857966428192
2017-02-16,31.471644368916373
2017-02-17,31.339430012032164
2017-02-21,31.601561274396367
2017-02-22,31.64794222298901
2017-02-23,31.86832790635823
2017-02-24,31.5273263289263
2017-02-27,31.81264696259961
2017-02-28,31.798729647477582
2017-03-01,31.98663401624084
2017-03-02,32.476089788350194
2017-03-03,32.193088169230776
2017-03-06,32.32994929706446
2017-03-07,32.25803737786824
2017-03-08,32.232518425391376
2017-03-09,32.18381647400947
2017-03-10,32.30211314051081
2017-03-13,32.209327787703145
2017-03-14,32.31371682068296
2017-03-15,32.33923041268715
2017-03-16,32.64311686990309
2017-03-17,32.708064491516325
2017-03-20,32.568887741990295
2017-03-21,32.965557801018925
2017-03-22,32.44128674495373
2017-03-23,32.768376191933484
2017-03-24,32.824049813805665
2017-03-27,32.33457817543657
2017-03-28,32.68717925939259
2017-03-29,33.32972880103282
2017-03-30,33.44805609739234
2017-03-31,33.3390215156789
2017-04-03,33.336699274281145
2017-04-04,33.23000862990581
2017-04-05,33.45502027364427
2017-04-06,33.47124373646739
2017-04-07,33.3413387006031
2017-04-10,33.31120234981102
2017-04-11,33.158088936842105
2017-04-12,32.8472487163686
2017-04-13,32.91916935153789
2017-04-17,32.81941259502916
2017-04-18,32.803175078892394
2017-04-19,32.91220805067423
2017-04-20,32.75909281801762
2017-04-21,33.04209748018444
2017-04-24,33.28799676446533
2017-04-25,33.383106376022546
2017-04-26,33.51301000459421
2017-04-27,33.38543171289568
2017-04-28,33.424856521173425
2017-05-01,33.65914286746185
2017-05-02,34.22515574744054
2017-05-03,33.7728198255297
2017-05-04,33.988556797148085
2017-05-05,34.044216463404894
2017-05-08,34.57079740742947
2017-05-09,35.69354689609215
2017-05-10,35.63786835367772
2017-05-11,35.51012547324756
2017-05-12,36.03420983013355
2017-05-15,36.33933557810025
2017-05-16,36.323023893511326
2017-05-17,35.77798863050811
2017-05-18,35.23525653339592
2017-05-19,35.726730313280825
2017-05-22,35.87115583613732
2017-05-23,36.08079778862342
2017-05-24,35.8338949346488
2017-05-25,35.8082560964311
2017-05-26,35.87115397509781
2017-05-30,35.736056239435335
2017-05-31,35.86416367619815
2017-06-01,35.6778210622383
2017-06-02,35.77332329905412
2017-06-05,35.950348930926815
2017-06-06,35.847863049239606
2017-06-07,36.10874624577753
2017-06-08,36.16231746111834
2017-06-09,36.1483333531138
2017-06-12,33.947147332428386
2017-06-13,34.277913150001005
2017-06-14,34.357111840109425
2017-06-15,33.38347468652734
2017-06-16,33.49060781168992
2017-06-19,33.462660746024724
2017-06-20,34.21036013666981
2017-06-21,33.89590904117865
2017-06-22,33.954134035514926
2017-06-23,33.80506564480053
2017-06-26,34.280254115185315
2017-06-27,33.777111472827634
2017-06-28,33.65599201574137
2017-06-29,33.707244061690865
2017-06-30,33.64668207597664
2017-07-03,33.7468322324453
2017-07-05,33.469638617196104
2017-07-06,33.313588095203194
2017-07-07,33.28562508244172
2017-07-10,33.567486348932384
2017-07-11,33.71189098012888
2017-07-12,33.97743342439088
2017-07-13,33.89124337649102
2017-07-14,34.46659131698343
2017-07-17,34.66459036708212
2017-07-18,34.753078320185935
2017-07-19,35.05124088248308
2017-07-20,35.28882629369343
2017-07-21,34.93711077861648
2017-07-24,35.07453570963564
2017-07-25,35.35871664193308
2017-07-26,35.71975800170647
2017-07-27,35.81290798461554
2017-07-28,34.91380991111743
2017-07-31,34.91613521757515
2017-08-01,34.72980932823365
2017-08-02,37.10102348389167
2017-08-03,36.58158546724928
2017-08-04,36.35332082878584
2017-08-07,36.58392363191199
2017-08-08,36.94263020084409
2017-08-09,37.096366274074754
2017-08-10,37.391701520605345
2017-08-11,36.62001748446426
2017-08-14,37.25607151750768
2017-08-15,37.56940860669447
2017-08-16,37.868744679162795
2017-08-17,37.53668810295876
2017-08-18,36.91467040901494
2017-08-21,36.8304666082366
2017-08-22,37.0011729182547
2017-08-23,37.19761622375174
2017-08-24,37.51562608722128
2017-08-25,37.33324204734268
2017-08-28,37.44783287913665
2017-08-29,37.438475302532666
2017-08-30,38.30369647441124
2017-08-31,38.26627977938596
2017-09-01,38.53753529704601
2017-09-05,38.29200500490723
2017-09-06,38.04880480800848
2017-09-07,37.90381559201768
2017-09-08,37.61619841021074
2017-09-11,37.53200200320028
2017-09-12,38.02541936315735
2017-09-13,37.38469035967178
2017-09-14,37.17890179035626
2017-09-15,37.05730264081281
2017-09-18,37.440816613449215
2017-09-19,37.30050128747374
2017-09-20,36.92400652417278
2017-09-21,36.43294275719579
2017-09-22,35.436745943101876
2017-09-25,35.07430898909324
2017-09-26,35.49288472072769
2017-09-27,35.965248392688395
2017-09-28,35.98629214098234
2017-09-29,35.827277846610976
2017-10-02,36.072823376678116
2017-10-03,36.014345255919
2017-10-04,35.92549778916903
2017-10-05,36.05410968448605
2017-10-06,36.238848110821586
2017-10-09,36.435272402949344
2017-10-10,36.4937452945854
2017-10-11,36.47270343690368
2017-10-12,36.56155655488076
2017-10-13,36.65042559966304
2017-10-16,36.92400969099048
2017-10-17,37.36362936889465
2017-10-18,37.513285780808694
2017-10-19,36.65509391595144
2017-10-20,36.62235777041278
2017-10-23,36.687819263976856
2017-10-24,36.54752540410977
2017-10-25,36.69249507005205
2017-10-26,36.76733915295632
2017-10-27,37.24905064046623
2017-10-30,38.32474661555805
2017-10-31,39.262447547990675
2017-11-01,39.72313065950461
2017-11-02,38.95845801043078
2017-11-03,40.68891269849694
2017-11-06,40.30773944834747
2017-11-07,40.66786035792527
2017-11-08,40.843236996159824
2017-11-09,40.94847891402865
2017-11-10,41.095678324220025
2017-11-13,40.7178304391307
2017-11-14,40.60988597739111
2017-11-15,39.88938849956249
2017-11-16,40.17336606518514
2017-11-17,40.14051774513156
2017-11-20,39.96449063872055
2017-11-21,40.07948624521885
2017-11-22,40.68497709851023
2017-11-24,41.09333825492993
2017-11-27,41.08159563636307
2017-11-28,40.905585759415
2017-11-29,40.51365844222666
2017-11-30,39.99734503550957
2017-12-01,39.88469796130177
2017-12-04,40.47845646856625
2017-12-05,39.675832996860535
2017-12-06,39.30971633286353
2017-12-07,39.66879010916107
2017-12-08,40.01143429936512
2017-12-11,39.708680153649446
2017-12-12,40.401013855846074
2017-12-13,40.483145225457086
2017-12-14,40.459676256469045
2017-12-15,40.748340622269716
2017-12-18,41.04168598195322
2017-12-19,41.07689951347836
2017-12-20,41.03935001446314
2017-12-21,40.875077718717634
2017-12-22,40.99476575524627
2017-12-26,40.08418129681013
2017-12-27,39.91989664316452
2017-12-28,40.13113093063004
2017-12-29,40.01846278632554
2018-01-02,39.933982715247524
2018-01-03,40.49019456253724
2018-01-04,40.49253940209357
2018-01-05,40.703754451309464
2018-01-08,40.91731643676758
2018-01-09,40.964255330315616
2018-01-10,40.63802968366207
2018-01-11,40.9736411657776
2018-01-12,41.34679198028473
2018-01-16,41.750445557703614
2018-01-17,41.339754292155696
2018-01-18,42.095433710001295
2018-01-19,41.91707920938982
2018-01-22,41.60963271688216
2018-01-23,41.609634869826934
2018-01-24,41.59790149940242
2018-01-25,40.95486393794671
2018-01-26,40.36580561399968
2018-01-29,39.93398878050645
2018-01-30,38.84739024607921
2018-01-31,39.1618700218366
2018-02-01,39.23228073447791
2018-02-02,38.957702208902234
2018-02-05,37.33836925832738
2018-02-06,36.3362764467849
2018-02-07,38.27476351616194
2018-02-08,37.617638025563025
2018-02-09,37.012252020658266
2018-02-12,37.34922082039222
2018-02-13,38.16218855968927
2018-02-14,38.41902485300839
2018-02-15,40.009615319931726
2018-02-16,40.615213184598545
2018-02-20,40.54216089165014
2018-02-21,40.72597324345536
2018-02-22,40.48324868726996
2018-02-23,40.923896836056215
2018-02-26,41.55542928860672
2018-02-27,42.203443871619406
2018-02-28,42.24113892873372
2018-03-01,42.0714787606885
2018-03-02,40.71889126552224
2018-03-05,41.28680004196734
2018-03-06,41.9230220896084
2018-03-07,41.22318167889591
2018-03-08,41.350415636468696
2018-03-09,41.934818505844
2018-03-12,42.48384270720596
2018-03-13,43.02582751794374
2018-03-14,42.49092792856055
2018-03-15,42.06204821512732
2018-03-16,42.097395944860104
2018-03-19,41.78399213069858
2018-03-20,41.29386901855469
2018-03-21,41.24673482523115
2018-03-22,40.05909538563753
2018-03-23,39.679723769604465
2018-03-26,39.604303392108385
2018-03-27,40.92626059766083
2018-03-28,39.41108229847523
2018-03-29,39.54304537545768
2018-04-02,39.2673512697284
2018-04-03,39.50298289009489
2018-04-04,38.85260509525929
2018-04-05,40.66704967621141
2018-04-06,40.287675700962644
2018-04-09,40.03082984504988
2018-04-10,40.76602547165292
2018-04-11,40.5845888015638
2018-04-12,40.862627648070216
2018-04-13,41.18546978925659
2018-04-16,41.24437536607009
2018-04-17,41.588416552068885
2018-04-18,41.89945569390821
2018-04-19,40.94510518817356
2018-04-20,40.2004931502313
2018-04-23,39.312119989538814
2018-04-24,39.0387745541616
2018-04-25,38.32006012932007
2018-04-26,38.67352072228766
2018-04-27,38.64524313476729
2018-04-30,38.20459770537288
2018-05-01,39.213138593228464
2018-05-02,41.29150658088416
2018-05-03,41.444666125328766
2018-05-04,42.00314967242535
2018-05-07,43.636141826215024
2018-05-08,43.59136869636416
2018-05-09,43.95897205391952
2018-05-10,44.23938742883291
2018-05-11,44.82394339538335
2018-05-14,44.71039150392342
2018-05-15,44.182881405213294
2018-05-16,44.01495431641423
2018-05-17,44.471473801176494
2018-05-18,44.27987037350764
2018-05-21,44.471475588215206
2018-05-22,44.56136551951444
2018-05-23,44.08117554425509
2018-05-24,44.65362171582824
2018-05-25,44.52588663043246
2018-05-29,44.376852715010955
2018-05-30,44.405240380717444
2018-05-31,44.28696048550283
2018-06-01,44.469119530077506
2018-06-04,45.332522951213576
2018-06-05,45.670792158905925
2018-06-06,45.80326069356432
2018-06-07,45.923898819189205
2018-06-08,45.22133878391785
2018-06-11,45.2639231720962
2018-06-12,45.273383697056964
2018-06-13,45.517031655929124
2018-06-14,45.31122856036312
2018-06-15,44.951673018210656
2018-06-18,44.44310043134259
2018-06-19,43.79494156957858
2018-06-20,44.08117232308161
2018-06-21,44.29406343878758
2018-06-22,44.02676445446986
2018-06-25,43.38334798985477
2018-06-26,43.28636549150779
2018-06-27,43.81623651618253
2018-06-28,43.548938697921315
2018-06-29,44.06697719592457
2018-07-02,43.48270929423226
2018-07-03,44.42179651810617
2018-07-05,43.823316963468265
2018-07-06,43.86117788639464
2018-07-09,44.826297007065975
2018-07-10,45.11253638578148
2018-07-11,44.58975244588929
2018-07-12,44.83341052967808
2018-07-13,45.200055813935386
2018-07-16,45.30413552457632
2018-07-17,44.88543601661674
2018-07-18,45.36564057319066
2018-07-19,44.87124769700974
2018-07-20,45.36563210490812
2018-07-23,45.105434232341366
2018-07-24,45.524124765675154
2018-07-25,45.66842389108969
2018-07-26,46.03507510992466
2018-07-27,46.12496485205233
2018-07-30,45.39402326924583
2018-07-31,45.015543778519834
2018-08-01,47.10428225573744
2018-08-02,47.4472779878545
2018-08-03,48.97303284336989
2018-08-06,49.20249004277745
2018-08-07,49.51473664507038
2018-08-08,48.74121043353765
2018-08-09,49.56440848760244
2018-08-10,49.22311934343157
2018-08-13,49.686021295456996
2018-08-14,49.88778535570257
2018-08-15,49.66464020260727
2018-08-16,50.265224342352795
2018-08-17,50.66639386062462
2018-08-20,51.77258383451957
2018-08-21,51.46398712151061
2018-08-22,50.82306225227025
2018-08-23,50.95362079278084
2018-08-24,51.416524378472644
2018-08-27,51.547067830452825
2018-08-28,51.98858532532606
2018-08-29,52.25921004869096
2018-08-30,52.99509685191441
2018-08-31,53.76895244440021
2018-09-04,54.21996909019062
2018-09-05,54.35765255931508
2018-09-06,53.70248497076641
2018-09-07,52.66276342098608
2018-09-10,52.449121154390156
2018-09-11,51.75121774304983
2018-09-12,53.39626345084379
2018-09-13,53.059191956699685
