Date,Open
2017-10-24,72.45775531761869
2017-10-25,72.16387221140657
2017-10-26,72.73326204444352
2017-10-27,77.48111527696501
2017-10-30,76.86583274299622
2017-10-31,77.47197374408414
2017-11-01,76.84749572834924
2017-11-02,76.54440719221307
2017-11-03,77.21483687338674
2017-11-06,77.32498647634718
2017-11-07,77.84846449069533
2017-11-08,77.26991172490281
2017-11-09,77.24235467294935
2017-11-10,76.9485030170208
2017-11-13,76.8290904473654
2017-11-14,76.6821609784941
2017-11-15,77.03957508135511
2017-11-16,76.69809527774592
2017-11-17,76.71655051550043
2017-11-20,76.05199939822688
2017-11-21,76.36582703330897
2017-11-22,77.37184679446601
2017-11-24,76.61501621560707
2017-11-27,76.89191973455033
2017-11-28,77.59335363731144
2017-11-29,78.18403785765884
2017-11-30,77.07649529899675
2017-12-01,77.1595722546702
2017-12-04,77.91640526235385
2017-12-05,75.07365729325726
2017-12-06,75.26749442966572
2017-12-07,76.1812293135061
2017-12-08,77.18725432339758
2017-12-11,77.79642306013106
2017-12-12,78.7378189287568
2017-12-13,79.13470411876202
2017-12-14,78.84861619386689
2017-12-15,78.69169721261157
2017-12-18,80.40839933488292
2017-12-19,79.69771791120496
2017-12-20,79.55926222782617
2017-12-21,79.42080893401841
2017-12-22,78.82089800804061
2017-12-26,78.73784502371028
2017-12-27,79.05164208867593
2017-12-28,79.28236712048273
2017-12-29,79.03318216458757
2018-01-02,79.49467033662245
2018-01-03,79.43007131489203
2018-01-04,79.91921845593546
2018-01-05,80.90678959257355
2018-01-08,81.4051805740119
2018-01-09,81.8205263170634
2018-01-10,81.09140081264594
2018-01-11,81.34055453293365
2018-01-12,81.83897996548548
2018-01-16,83.15883040397713
2018-01-17,82.21741045846443
2018-01-18,82.881929305701
2018-01-19,83.19572707406607
2018-01-22,83.06651439524578
2018-01-23,84.82015228271484
2018-01-24,85.42007222902234
2018-01-25,85.34625506840563
2018-01-26,85.94617980429241
2018-01-29,87.8105384608767
2018-01-30,86.11230693087627
2018-01-31,86.52763364870465
2018-02-01,87.48750516941249
2018-02-02,86.42609734961654
2018-02-05,83.5833750438178
2018-02-06,80.19610194639156
2018-02-07,83.5187461844231
2018-02-08,82.79886059107628
2018-02-09,79.65158409908035
2018-02-12,81.9035878139407
2018-02-13,82.07897820355882
2018-02-14,82.07504619629103
2018-02-15,84.57876251482473
2018-02-16,85.72860589860584
2018-02-20,84.82911963689817
2018-02-21,86.22007168486317
2018-02-22,85.35768597007215
2018-02-23,86.79500182629253
2018-02-26,87.5368263170567
2018-02-27,88.77939444000324
2018-02-28,87.94482879447196
2018-03-01,87.15663574773079
2018-03-02,84.9218381591384
2018-03-05,85.62659580720603
2018-03-06,87.4812021416775
2018-03-07,86.38697446772805
2018-03-08,87.4162958139603
2018-03-09,88.36213421384723
2018-03-12,89.48416051073504
2018-03-13,89.94781570305663
2018-03-14,88.20448067719853
2018-03-15,86.73008029064835
2018-03-16,87.7964678571338
2018-03-19,86.92480522101842
2018-03-20,86.2849677529379
2018-03-21,86.17369707594527
2018-03-22,84.6343811676335
2018-03-23,82.99306414703535
2018-03-26,84.02237681325869
2018-03-27,88.0375547794167
2018-03-28,83.28980544611579
2018-03-29,83.62363393962868
2018-04-02,83.89256110074727
2018-04-03,83.06726674238585
2018-04-04,81.46305336465386
2018-04-05,85.71933128680176
2018-04-06,84.8384025819362
2018-04-09,84.42112000226011
2018-04-10,85.67296867814844
2018-04-11,85.3206069032003
2018-04-12,85.7100581931737
2018-04-13,87.2122843843741
2018-04-16,87.2308343308224
2018-04-17,88.0932112365488
2018-04-18,89.2245061295081
2018-04-19,89.42850720582847
2018-04-20,88.93705961727292
2018-04-23,88.77940034022447
2018-04-24,89.24308506275052
2018-04-25,86.51681454128371
2018-04-26,86.74864052244502
2018-04-27,90.50416378700825
2018-04-30,89.32653496277024
2018-05-01,86.43335344566057
2018-05-02,88.08391250296067
2018-05-03,86.201527109436
2018-05-04,86.53536960473195
2018-05-07,88.2508531494695
2018-05-08,88.88139966793608
2018-05-09,89.02977215859794
2018-05-10,90.37436858171667
2018-05-11,90.68963628627304
2018-05-14,90.80092796905845
2018-05-15,90.1703442777253
2018-05-16,90.67294676726026
2018-05-17,90.1141856557964
2018-05-18,89.41566370012761
2018-05-21,90.33767317690103
2018-05-22,90.97097431140868
2018-05-23,90.06760347348234
2018-05-24,91.94886701008063
2018-05-25,91.54840185607061
2018-05-29,91.11998351179052
2018-05-30,91.55769809870418
2018-05-31,92.47037365633831
2018-06-01,92.46109603500986
2018-06-04,94.30507660479073
2018-06-05,94.99423603325846
2018-06-06,95.44127636656032
2018-06-07,95.59960546093397
2018-06-08,94.14673144944697
2018-06-11,94.07224357274751
2018-06-12,94.15605563754913
2018-06-13,94.73348064692405
2018-06-14,94.66828450712438
2018-06-15,94.5379064089546
2018-06-18,93.14095390283846
2018-06-19,92.80567943491
2018-06-20,94.40751091847744
2018-06-21,95.06874534148997
2018-06-22,93.51344299316406
2018-06-25,93.13161407406568
2018-06-26,92.0326741989103
2018-06-27,92.74044635178099
2018-06-28,90.6915751905311
2018-06-29,92.13513339591107
2018-07-02,91.3621054345391
2018-07-03,93.5786621307236
2018-07-05,92.66595974699105
2018-07-06,93.02917663126523
2018-07-09,94.66828521103528
2018-07-10,94.99424993797194
2018-07-11,94.20263754213552
2018-07-12,95.71135444597046
2018-07-13,97.20147439861044
2018-07-16,98.1607344538004
2018-07-17,97.42499041942705
2018-07-18,98.6636193266073
2018-07-19,97.722997022649
2018-07-20,100.65664956015438
2018-07-23,98.99891807892215
2018-07-24,101.11300464902516
2018-07-25,100.54489345583875
2018-07-26,103.13395862035266
2018-07-27,102.61242453211437
2018-07-30,99.82779255653605
2018-07-31,99.17584988473747
2018-08-01,98.74744898062411
2018-08-02,98.16073189109883
2018-08-03,100.39588613275359
2018-08-06,100.69390087806516
2018-08-07,101.10368959515036
2018-08-08,101.82080358609802
2018-08-09,102.17469704224827
2018-08-10,101.90463995674642
2018-08-13,101.73697976953581
2018-08-14,101.10371011341806
2018-08-15,101.42732899609312
2018-08-16,101.24968980975852
2018-08-17,100.37089702516921
2018-08-20,100.51113163225868
2018-08-21,99.95951256972076
2018-08-22,98.9591799934209
2018-08-23,100.17455596238844
2018-08-24,100.6606975467793
2018-08-27,102.15653099816623
2018-08-28,102.78292452319361
2018-08-29,103.25973820585182
2018-08-30,104.4002927112262
2018-08-31,104.41899088205147
2018-09-04,103.63369877929395
2018-09-05,103.78327492520219
2018-09-06,101.20291939411914
2018-09-07,101.18423696873072
2018-09-10,101.75452958556227
2018-09-11,101.81062061255156
2018-09-12,104.17594267535492
2018-09-13,104.82099840137772
2018-09-14,105.98028828297248
