Date,Open
2015-06-11,51.699516190990245
2015-06-12,51.6616967033165
2015-06-15,51.109593340659366
2015-06-16,51.253291211967955
2015-06-17,51.737337976236056
2015-06-18,51.69194512310752
2015-06-19,51.7751326505433
2015-06-22,52.08520802659418
2015-06-23,52.44822948549892
2015-06-24,52.569233186190075
2015-06-25,52.425542965964745
2015-06-26,52.138158944210105
2015-06-29,51.18523441802688
2015-06-30,51.344065164478415
2015-07-01,51.854721646352836
2015-07-02,51.72531100527861
2015-07-06,50.91078653228866
2015-07-07,51.07065738447061
2015-07-08,50.24092072321016
2015-07-09,50.61392510119188
2015-07-10,51.169610114225
2015-07-13,51.67965099002279
2015-07-14,51.74814834400704
2015-07-15,52.6996735194254
2015-07-16,53.00415991190498
2015-07-17,52.79103852454128
2015-07-20,52.90520389462624
2015-07-21,52.64639696462107
2015-07-22,52.73775358586129
2015-07-23,53.43044873129731
2015-07-24,52.85953789032677
2015-07-27,51.877578766030624
2015-07-28,52.18205810566548
2015-07-29,52.00697291452628
2015-07-30,52.47131075319184
2015-07-31,52.53221542866787
2015-08-03,52.21249604891589
2015-08-04,52.121150721685
2015-08-05,52.56265717963133
2015-08-06,52.33430652828007
2015-08-07,52.01458741316413
2015-08-10,51.930844479574105
2015-08-11,51.93846130371093
2015-08-12,51.31425400639373
2015-08-13,51.192459600353025
2015-08-14,51.321864511761
2015-08-17,51.47410861379571
2015-08-18,51.748146672983204
2015-08-19,51.710087376134375
2015-08-20,50.857518327498674
2015-08-21,49.54820773837611
2015-08-24,45.133092415035044
2015-08-25,48.033375077322226
2015-08-26,47.04376774346644
2015-08-27,48.70323877423852
2015-08-28,48.93922755477257
2015-08-31,48.42160220426046
2015-09-01,47.84306243390228
2015-09-02,47.66797023375463
2015-09-03,47.86589554276983
2015-09-04,47.043774056592405
2015-09-08,47.78215902078269
2015-09-09,48.67279496573498
2015-09-10,47.08944125349439
2015-09-11,47.48528208693234
2015-09-14,47.683196567185625
2015-09-15,47.77454608131054
2015-09-16,48.63473619518458
2015-09-17,48.82504801339634
2015-09-18,47.066615743531315
2015-09-21,46.83063316296516
2015-09-22,46.130309861858834
2015-09-23,46.28254358076845
2015-09-24,45.68117425716311
2015-09-25,46.64032240956233
2015-09-28,46.37388805765055
2015-09-29,45.658340444377025
2015-09-30,46.206413995839874
2015-10-01,46.526141706799294
2015-10-02,45.68876684377416
2015-10-05,46.95385924547328
2015-10-06,47.620898125571664
2015-10-07,47.958250897341294
2015-10-08,47.42154725822294
2015-10-09,47.835584838899834
2015-10-12,47.41388576804436
2015-10-13,47.06885726848924
2015-10-14,46.585839119359704
2015-10-15,46.3634854699241
2015-10-16,47.866241455078125
2015-10-19,47.536559292729876
2015-10-20,47.812563049412226
2015-10-21,48.21127056542634
2015-10-22,47.858577994110505
2015-10-23,48.786318409249844
2015-10-26,48.94731629545103
2015-10-27,48.70964392437676
2015-10-28,48.839973236783635
2015-10-29,50.03606471581802
2015-10-30,50.06673764532925
2015-11-02,49.415009945883625
2015-11-03,50.05905911947761
2015-11-04,50.611088714828185
2015-11-05,50.44241242880385
2015-11-06,52.42056492081512
2015-11-09,52.67357384802598
2015-11-10,51.51582335745488
2015-11-11,52.21352763299952
2015-11-12,51.26281021907396
2015-11-13,50.4807554302164
2015-11-16,50.189411614443806
2015-11-17,51.11712703804884
2015-11-18,50.97146337954676
2015-11-19,51.814843665109045
2015-11-20,52.12920074925191
2015-11-23,51.607845630921176
2015-11-24,50.73377436672442
2015-11-25,51.31648364398782
2015-11-27,51.370147519804966
2015-11-30,51.58481627610652
2015-12-01,51.630838949907
2015-12-02,52.00652982528538
2015-12-03,51.23980000992742
2015-12-04,50.68010873202056
2015-12-07,51.87618865598681
2015-12-08,50.7951029835259
2015-12-09,50.30441632801788
2015-12-10,50.25074657904394
2015-12-11,49.683375915937276
2015-12-14,49.24634445642414
2015-12-15,49.89038400183981
2015-12-16,51.30115030243334
2015-12-17,52.060189928372644
2015-12-18,50.5804303292675
2015-12-21,49.852039300772645
2015-12-22,50.54210031539305
2015-12-23,50.695440487322
2015-12-24,51.07879895260165
2015-12-28,50.82577733825764
2015-12-29,51.24746882766885
2015-12-30,51.40082835668128
2015-12-31,50.749119772652755
2016-01-04,49.360581382248746
2016-01-05,49.16761808865377
2016-01-06,48.411187968964356
2016-01-07,47.4386489069736
2016-01-08,47.18392074583348
2016-01-11,45.40864944458008
2016-01-12,45.88720114064351
2016-01-13,45.89491840399445
2016-01-14,44.89149953473836
2016-01-15,43.57162824674974
2016-01-19,44.55960217139565
2016-01-20,42.93868345089278
2016-01-21,43.02358411445189
2016-01-22,43.563883581153846
2016-01-25,43.59477597046235
2016-01-26,43.1085062985836
2016-01-27,44.05790232937108
2016-01-28,44.39750557323226
2016-01-29,44.63679187898935
2016-02-01,45.66335503481239
2016-02-02,44.675375420626835
2016-02-03,44.28172018211895
2016-02-04,44.042456287922796
2016-02-05,45.2156820345803
2016-02-08,43.75685648434507
2016-02-09,42.67625627114679
2016-02-10,43.664233354875584
2016-02-11,41.6033736303778
2016-02-12,42.95412887384302
2016-02-16,44.945531969871894
2016-02-17,45.42408646082779
2016-02-18,45.41636636037928
2016-02-19,44.38206703680622
2016-02-22,45.161653061878795
2016-02-23,44.6908108907813
2016-02-24,42.60678713516553
2016-02-25,43.324623892389866
2016-02-26,44.490126002612975
2016-02-29,44.31259690376445
2016-03-01,43.81089135326937
2016-03-02,45.69425052624748
2016-03-03,45.9875439873415
2016-03-04,46.38890760726074
2016-03-07,45.956672105105135
2016-03-08,45.70196095439766
2016-03-09,45.6556423001795
2016-03-10,45.99525106575605
2016-03-11,45.8408920176227
2016-03-14,45.6556423001795
2016-03-15,45.18480788885937
2016-03-16,45.524416413624266
2016-03-17,45.362334720149114
2016-03-18,46.3503270884414
2016-03-21,46.48154852062643
2016-03-22,46.304017014706425
2016-03-23,46.57416122261601
2016-03-24,45.77141920899732
2016-03-28,45.948953700393915
2016-03-29,45.7945836183371
2016-03-30,45.89491368146268
2016-03-31,45.88720276616016
2016-04-01,45.555302202168384
2016-04-04,46.21915993719181
2016-04-05,45.558221567705594
2016-04-06,45.23940827491185
2016-04-07,45.301603331437946
2016-04-08,44.8739485151092
2016-04-11,45.029461178593415
2016-04-12,45.363828363059184
2016-04-13,47.027847711559694
2016-04-14,47.96870924024805
2016-04-15,48.89401564996537
2016-04-18,47.9298227034367
2016-04-19,48.637418279675714
2016-04-20,49.36056587246163
2016-04-21,49.967079960385384
2016-04-22,49.484986826047056
2016-04-25,49.45387649536133
2016-04-26,49.61717516840186
2016-04-27,49.65604301093855
2016-04-28,49.48498027497849
2016-04-29,49.057311247225144
2016-05-02,49.52386026866477
2016-05-03,48.90958268627991
2016-05-04,48.01535694463875
2016-05-05,47.898710904725796
2016-05-06,47.198902592058616
2016-05-09,47.71989023464073
2016-05-10,47.85984987542143
2016-05-11,48.186435332418206
2016-05-12,48.419702666286845
2016-05-13,47.976480591359
2016-05-16,47.59546725513658
2016-05-17,47.76653507171366
2016-05-18,47.976483270861166
2016-05-19,49.399448646375916
2016-05-20,49.65605333977769
2016-05-23,49.337234389466396
2016-05-24,49.71825141073888
2016-05-25,50.49584070156267
2016-05-26,50.9857071277256
2016-05-27,50.70576707594796
2016-05-31,51.11011663273172
2016-06-01,50.355871038048825
2016-06-02,50.946823362083194
2016-06-03,49.9592959581913
2016-06-06,50.262551941263006
2016-06-07,50.89238479324737
2016-06-08,50.48804934966865
2016-06-09,50.37919872231165
2016-06-10,49.71046967989342
2016-06-13,49.36057128792043
2016-06-14,48.73849447408156
2016-06-15,48.528560743284416
2016-06-16,47.78207930279467
2016-06-17,48.44302686522683
2016-06-20,49.337243696742746
2016-06-21,48.77737277507176
2016-06-22,48.9484605589963
2016-06-23,49.53164120958946
2016-06-24,47.02783517324883
2016-06-27,45.651517539589534
2016-06-28,46.024770299320174
2016-06-29,46.93452774665715
2016-06-30,47.92205593701791
2016-07-01,48.31861824760384
2016-07-05,47.37040989470528
2016-07-06,46.24199218444393
2016-07-07,47.42528261230286
2016-07-08,48.060020702699
2016-07-11,48.91417354266511
2016-07-12,49.39218725816706
2016-07-13,49.431371683673
2016-07-14,50.73218832384093
2016-07-15,50.74002272116417
2016-07-18,50.25418733843155
2016-07-19,49.84669507718976
2016-07-20,50.2385038507732
2016-07-21,50.152296685585625
2016-07-22,50.07395089414045
2016-07-25,50.13663768945733
2016-07-26,50.136626805140615
2016-07-27,50.215004090273155
2016-07-28,50.152312950391675
2016-07-29,49.99558462212728
2016-08-01,50.26986248603561
2016-08-02,49.831013825153065
2016-08-03,49.9093812160788
2016-08-04,50.53628308664819
2016-08-05,51.045641316014986
2016-08-08,51.774431358253
2016-08-09,51.860625834413085
2016-08-10,51.65688385540536
2016-08-11,51.1475142176533
2016-08-12,50.91242588173658
2016-08-15,51.374768947291145
2016-08-16,51.21804035665124
2016-08-17,51.562838011284036
2016-08-18,51.42178469476707
2016-08-19,51.50016699842986
2016-08-22,51.523663253034535
2016-08-23,51.77442852542559
2016-08-24,51.711723866632184
2016-08-25,51.649051641165805
2016-08-26,51.97817135318787
2016-08-29,52.103546947851804
2016-08-30,52.46402446797583
2016-08-31,52.863677429492775
2016-09-01,53.00470464350777
2016-09-02,52.81666031664948
2016-09-06,52.89501163301618
2016-09-07,52.62858963012695
2016-09-08,52.675603997537024
2016-09-09,52.52670862185333
2016-09-12,51.82927487369096
2016-09-13,51.80575704521106
2016-09-14,51.93115574069598
2016-09-15,51.94681918031756
2016-09-16,51.790095348574354
2016-09-19,51.83711188510604
2016-09-20,52.30730484976257
2016-09-21,52.37782287597656
2016-09-22,52.4953656594293
2016-09-23,52.808819648608925
2016-09-26,52.189748808799045
2016-09-27,51.25721744404229
2016-09-28,52.17408164792961
2016-09-29,52.26809718743036
2016-09-30,51.78225317305104
2016-10-03,51.99383709335057
2016-10-04,52.26129317114238
2016-10-05,52.7980408839998
2016-10-06,53.46106616388859
2016-10-07,53.50843645763132
2016-10-10,53.94256672151263
2016-10-11,54.068854394602894
2016-10-12,53.879422164607654
2016-10-13,53.247949416428426
2016-10-14,54.30564595767169
2016-10-17,53.216366874209776
2016-10-18,53.555789526015346
2016-10-19,53.524206407425545
2016-10-20,53.73734604724636
2016-10-21,53.52422426861471
2016-10-24,54.439843760014725
2016-10-25,54.36878650825558
2016-10-26,53.96624409392974
2016-10-27,54.850297307713035
2016-10-28,54.881858169539825
2016-10-31,54.80293481205264
2016-11-01,54.8424080560668
2016-11-02,54.18725104542433
2016-11-03,54.35301566926081
2016-11-04,54.06096134694707
2016-11-07,54.52665800931399
2016-11-08,55.01605204149087
2016-11-09,56.40525853511267
2016-11-10,58.58380213285602
2016-11-11,60.22559904656689
2016-11-14,60.9754703002005
2016-11-15,61.85948759192149
2016-11-16,61.74110799161493
2016-11-17,61.512211647190455
2016-11-18,61.535882157159435
2016-11-21,61.56746486128774
2016-11-22,61.843715090913584
2016-11-23,62.2541641748419
2016-11-25,62.43572215469259
2016-11-28,61.7095250217549
2016-11-29,61.87529809418926
2016-11-30,63.082945710793076
2016-12-01,63.65915909426319
2016-12-02,64.56688833021515
2016-12-05,64.96153936617351
2016-12-06,65.98768094748667
2016-12-07,65.94820325293898
2016-12-08,66.48494677596484
2016-12-09,67.10851551371422
2016-12-12,67.37689683915178
2016-12-13,67.07695781928346
2016-12-14,66.20869120666939
2016-12-15,67.40845507035455
2016-12-16,68.110961217046
2016-12-19,66.93486320475603
2016-12-20,67.71628491032584
2016-12-21,68.22147587044245
2016-12-22,68.22936976995392
2016-12-23,68.67139247970476
2016-12-27,68.7108605445583
2016-12-28,68.79766864867644
2016-12-29,68.3398794389422
2016-12-30,67.96098038892929
2017-01-03,68.93977142172038
2017-01-04,69.01961575122783
2017-01-05,68.90054622598032
2017-01-06,68.56719991323182
2017-01-09,68.04336059744665
2017-01-10,68.31322300350644
2017-01-11,68.59894318647191
2017-01-12,68.86086712047411
2017-01-13,69.13866503411052
2017-01-17,67.40842097678208
2017-01-18,66.37660098539035
2017-01-19,66.71791098422973
2017-01-20,66.21788612025856
2017-01-23,66.11469034200674
2017-01-24,66.60677236829882
2017-01-25,68.1306827297116
2017-01-26,68.21798590042357
2017-01-27,68.78150916654994
2017-01-30,68.40848044417352
2017-01-31,67.94019500761343
2017-02-01,67.8925453323382
2017-02-02,66.94014158561254
2017-02-03,68.40845883536903
2017-02-06,68.88468982902906
2017-02-07,69.1624743795636
2017-02-08,68.40052759527327
2017-02-09,68.22593467302588
2017-02-10,69.43232910354399
2017-02-13,69.40058187556333
2017-02-14,70.08317903600533
2017-02-15,71.49593920942765
2017-02-16,71.74991037973685
2017-02-17,71.28959567215568
2017-02-21,71.83723053702114
2017-02-22,71.84514737312493
2017-02-23,72.3690328327838
2017-02-24,71.57530355055057
2017-02-27,71.68644347874488
2017-02-28,71.31337488429794
2017-03-01,73.64685144947241
2017-03-02,74.50403618134307
2017-03-03,73.13094435521154
2017-03-06,73.21826505473294
2017-03-07,72.73409034984512
2017-03-08,73.55953780102898
2017-03-09,72.70233767284506
2017-03-10,72.98013761500964
2017-03-13,72.4721689723989
2017-03-14,72.24200609321025
2017-03-15,72.86108505092105
2017-03-16,73.04364044359583
2017-03-17,72.88490950049918
2017-03-20,71.64675317092674
2017-03-21,71.7181803286177
2017-03-22,68.96405184765396
2017-03-23,69.2180433659966
2017-03-24,69.67838685931287
2017-03-27,67.88463601003502
2017-03-28,69.06724356245165
2017-03-29,70.3212694673495
2017-03-30,70.00377707179517
2017-03-31,70.40859457877217
2017-04-03,69.83711787668305
2017-04-04,69.36031419145662
2017-04-05,70.58167145500259
2017-04-06,68.6339005387891
2017-04-07,68.59397742270605
2017-04-10,68.71373166268823
2017-04-11,68.28266355760798
2017-04-12,68.59399514817301
2017-04-13,68.25075939140936
2017-04-17,67.40459678145449
2017-04-18,68.13897273005328
2017-04-19,68.25074028884929
2017-04-20,67.83563718398945
2017-04-21,68.25073664912321
2017-04-24,69.0889127361974
2017-04-25,70.68539760041124
2017-04-26,70.52576831937492
2017-04-27,70.54173355732
2017-04-28,69.9270714516805
2017-05-01,69.73549618229517
2017-05-02,69.21662864148094
2017-05-03,68.69775916935725
2017-05-04,69.99892734468294
2017-05-05,69.64768368074263
2017-05-08,69.48006078843746
2017-05-09,69.65566175385788
2017-05-10,69.07293656235534
2017-05-11,69.51997541311188
2017-05-12,69.1926751504655
2017-05-15,69.52794886995981
2017-05-16,69.73549502193589
2017-05-17,69.93504717300999
2017-05-18,67.10924706972477
2017-05-19,67.22099019057474
2017-05-22,67.99529391225504
2017-05-23,67.6520289376095
2017-05-24,68.55407487287107
2017-05-25,68.64186354631653
2017-05-26,67.93942111353755
2017-05-30,67.95539844212335
2017-05-31,66.83785806667619
2017-06-01,65.82403488465356
2017-06-02,65.68833990468124
2017-06-05,65.96772403552326
2017-06-06,65.68833856935609
2017-06-07,66.50256415164093
2017-06-08,66.98148967455047
2017-06-09,68.25872483710404
2017-06-12,69.41619092783985
2017-06-13,69.88716683384487
2017-06-14,69.26451738415902
2017-06-15,68.84945533155611
2017-06-16,69.32836975839145
2017-06-19,69.42417523908979
2017-06-20,70.04681375132165
2017-06-21,69.83127149997516
2017-06-22,69.3922484742362
2017-06-23,69.97498598245559
2017-06-26,69.45610676894665
2017-06-27,70.01488340289569
2017-06-28,70.72530965940332
2017-06-29,73.71082116429722
2017-06-30,73.40748506068117
2017-07-03,73.49017066626516
2017-07-05,74.74230087235878
2017-07-06,75.07944548027173
2017-07-07,75.41651561283169
2017-07-10,75.04730277700456
2017-07-11,74.9108592427519
2017-07-12,74.33296409188691
2017-07-13,74.39717601869033
2017-07-14,72.88819550850042
2017-07-17,73.69888218857771
2017-07-18,72.5992283823909
2017-07-19,73.31361037880485
2017-07-20,73.16111195335831
2017-07-21,73.08884073789771
2017-07-24,73.00859571397751
2017-07-25,74.14031318538247
2017-07-26,74.7262560588926
2017-07-27,73.70690977995183
2017-07-28,73.40189008839192
2017-07-31,73.45004776027316
2017-08-01,74.23666053387677
2017-08-02,74.54165034383833
2017-08-03,74.40520125947943
2017-08-04,75.04733979656905
2017-08-07,75.36036473918202
2017-08-08,75.40849153508482
2017-08-09,74.62995990847507
2017-08-10,74.56572686380748
2017-08-11,73.94768485709442
2017-08-14,74.14034267977735
2017-08-15,74.89479729388391
2017-08-16,74.67809723189994
2017-08-17,73.65070972832679
2017-08-18,72.48687834695173
2017-08-21,72.92030390475134
2017-08-22,73.09687900929802
2017-08-23,72.93634084828375
2017-08-24,73.78714857857275
2017-08-25,73.74704538000873
2017-08-28,73.97177853022549
2017-08-29,72.5992359593903
2017-08-30,73.24137114285676
2017-08-31,73.69082439727735
2017-09-01,73.24134369450073
2017-09-05,73.05675440299444
2017-09-06,72.23806352404364
2017-09-07,72.32634717413818
2017-09-08,70.88160293820862
2017-09-11,71.74842933076394
2017-09-12,72.37448728532944
2017-09-13,72.72768837325403
2017-09-14,73.20123703987105
2017-09-15,73.10490866912212
2017-09-18,73.78716256417873
2017-09-19,74.41321848703953
2017-09-20,75.52889143798501
2017-09-21,75.81786024559183
2017-09-22,76.0104822435414
2017-09-25,75.85799112524316
2017-09-26,75.27205304055774
2017-09-27,76.22722007431118
2017-09-28,76.72482912155401
2017-09-29,76.49207454937181
2017-10-02,76.8693118473076
2017-10-03,77.72011661437618
2017-10-04,78.09736858234609
2017-10-05,77.50434409521459
2017-10-06,78.7557117259226
2017-10-09,78.27939696208743
2017-10-10,77.87572691919597
2017-10-11,78.17442618377726
2017-10-12,78.55386931269729
2017-10-13,77.08453345625422
2017-10-16,77.77883983486652
2017-10-17,79.17553978883181
2017-10-18,79.24013116674232
2017-10-19,78.46506867049939
2017-10-20,80.152383586253
2017-10-23,80.3380957637456
2017-10-24,80.63681684512274
2017-10-25,81.74285724157728
2017-10-26,81.82358213896097
2017-10-27,81.88818235959083
2017-10-30,81.64597267562417
2017-10-31,81.83976659948219
2017-11-01,81.62176896456522
2017-11-02,81.43607944906206
2017-11-03,81.6217535558645
2017-11-06,81.81551763796446
2017-11-07,81.18579562093261
2017-11-08,79.33698145750198
2017-11-09,78.40855227841361
2017-11-10,78.96563185824935
2017-11-13,78.06139884721097
2017-11-14,78.58616879165473
2017-11-15,77.8191987331901
2017-11-16,79.54688946716252
2017-11-17,78.9736776426647
2017-11-20,79.48230493136842
2017-11-21,80.33001665850104
2017-11-22,79.95056490997388
2017-11-24,79.78909332502965
2017-11-27,79.36929345247106
2017-11-28,79.2885452929211
2017-11-29,82.67937926368664
2017-11-30,84.5604581062359
2017-12-01,84.68963762525294
2017-12-04,86.97440107015949
2017-12-05,85.23862738479174
2017-12-06,85.21440296956281
2017-12-07,83.9226645199958
2017-12-08,84.56853670978995
2017-12-11,85.35165988903705
2017-12-12,86.31238330197849
2017-12-13,86.14283260498136
2017-12-14,85.67458348715907
2017-12-15,85.40816819076448
2017-12-18,86.53842758811312
2017-12-19,86.66760853636255
2017-12-20,86.86944595398793
2017-12-21,86.05403546380916
2017-12-22,87.35384707530844
2017-12-26,86.54650495654207
2017-12-27,86.11862247483279
2017-12-28,86.70796631547425
2017-12-29,87.26503367010191
2018-01-02,86.89368333857995
2018-01-03,87.07934930987128
2018-01-04,87.93874382126782
2018-01-05,88.66915510039257
2018-01-08,87.76833710985844
2018-01-09,88.23090773209869
2018-01-10,88.83956250910755
2018-01-11,89.81342473177126
2018-01-12,90.60873740644067
2018-01-16,90.49511715210723
2018-01-17,90.80350187961736
2018-01-18,91.5095424334567
2018-01-19,92.46714466610217
2018-01-22,91.42840135700618
2018-01-23,92.24803795801132
2018-01-24,93.21376163848349
2018-01-25,94.17139734952428
2018-01-26,93.89547721859938
2018-01-29,94.15515349380044
2018-01-30,93.75751051110208
2018-01-31,93.85488088489514
2018-02-01,93.95228414798336
2018-02-02,94.53661173377466
2018-02-05,91.70430592356553
2018-02-06,86.71334645573674
2018-02-07,90.52757238846841
2018-02-08,91.7935879289466
2018-02-09,88.53927977098877
2018-02-12,90.21919128050283
2018-02-13,90.34092455872646
2018-02-14,91.40404956986535
2018-02-15,93.92793856170688
2018-02-16,92.96219731997746
2018-02-20,93.04335807150572
2018-02-21,93.32737996834587
2018-02-22,93.73317192035198
2018-02-23,93.57897174511733
2018-02-26,95.8756322995985
2018-02-27,96.50051564893465
2018-02-28,95.6159403424068
2018-03-01,93.71691754324426
2018-03-02,91.20928480639458
2018-03-05,90.93333733836307
2018-03-06,93.84677417625073
2018-03-07,92.31297709898283
2018-03-08,93.41666702701237
2018-03-09,94.58526015516307
2018-03-12,95.76202073773895
2018-03-13,95.92432523096701
2018-03-14,94.59340354023945
2018-03-15,94.03339314269175
2018-03-16,93.60331192455398
2018-03-19,93.40853997320538
2018-03-20,93.22190533432635
2018-03-21,93.17320177599554
2018-03-22,91.86663215050902
2018-03-23,89.48881014949708
2018-03-26,88.61233936405279
2018-03-27,90.13802025697865
2018-03-28,87.87382974812148
2018-03-29,88.05234727543828
2018-04-02,89.23722727899535
2018-04-03,87.93873216660107
2018-04-04,86.91621223240855
2018-04-05,91.05187626427761
2018-04-06,90.17096835140738
2018-04-09,89.73053129289545
2018-04-10,91.4597222098185
2018-04-11,91.07638112966254
2018-04-12,90.99479297565665
2018-04-13,93.81695579658245
2018-04-16,90.4890945378264
2018-04-17,90.83982770359225
2018-04-18,90.15469309889163
2018-04-19,89.33900483317579
2018-04-20,91.59836889395537
2018-04-23,91.00295471880854
2018-04-24,91.14976410791851
2018-04-25,89.94259372614928
2018-04-26,89.69792176597223
2018-04-27,89.35534403465374
2018-04-30,89.51845355439454
2018-05-01,88.45809580670111
2018-05-02,88.18077961088562
2018-05-03,87.75663228557545
2018-05-04,86.81047189438657
2018-05-07,88.71096709694712
2018-05-08,89.3390168147913
2018-05-09,90.89690680777971
2018-05-10,92.32431235490557
2018-05-11,93.38467371280085
2018-05-14,93.07473745018378
2018-05-15,92.91160011773367
2018-05-16,92.07961933899223
2018-05-17,92.33245197336775
2018-05-18,91.96542623725021
2018-05-21,91.39447914776757
2018-05-22,91.6391530963454
2018-05-23,91.76967357672791
2018-05-24,91.46787717312726
2018-05-25,90.09757634625196
2018-05-29,89.05352159872766
2018-05-30,87.79741713761854
2018-05-31,88.05028366835286
2018-06-01,88.36837654437603
2018-06-04,88.89858606046784
2018-06-05,88.28680516058436
2018-06-06,88.62939803881746
2018-06-07,90.68487155659868
2018-06-08,90.22807596750958
2018-06-11,90.63590217907358
2018-06-12,90.65223779295592
2018-06-13,90.09755416032357
2018-06-14,89.95076240424696
2018-06-15,87.92791879692534
2018-06-18,87.48747307490238
2018-06-19,87.19383537453997
2018-06-20,88.2378790601666
2018-06-21,87.35697583337138
2018-06-22,88.22156751864803
2018-06-25,86.18241820475454
2018-06-26,85.40753441386691
2018-06-27,85.38306060131812
2018-06-28,84.56741036359261
2018-06-29,87.01440429727218
2018-07-02,84.60005512458872
2018-07-03,85.97850940253872
2018-07-05,85.39601777228728
2018-07-06,84.5677421626705
2018-07-09,85.87166927089812
2018-07-10,88.58616325453144
2018-07-11,87.18380380646394
2018-07-12,88.09412985376747
2018-07-13,87.99570234615545
2018-07-16,87.79067470907756
2018-07-17,90.77581430553582
2018-07-18,90.55438266605894
2018-07-19,91.07922458591594
2018-07-20,90.20993655974637
2018-07-23,91.0792296454303
2018-07-24,93.12128918154121
2018-07-25,93.39188784294053
2018-07-26,94.65483685850076
2018-07-27,94.45800715361466
2018-07-30,95.36012725482867
2018-07-31,96.01619056885049
2018-08-01,94.92546681721406
2018-08-02,93.9577726004214
2018-08-03,95.13051067229114
2018-08-06,95.77836462094277
2018-08-07,96.55744714608355
2018-08-08,96.22123166975528
2018-08-09,96.36884919827794
2018-08-10,94.72043408636438
2018-08-13,94.76965025579592
2018-08-14,93.71173807252245
2018-08-15,93.34268341918667
2018-08-16,93.77732869713024
2018-08-17,94.01515564545356
2018-08-20,93.97416369774083
2018-08-21,94.61382195990184
2018-08-22,94.56465546807567
2018-08-23,94.2775759971478
2018-08-24,94.29398032397904
2018-08-27,94.49081277560065
2018-08-28,95.9505708644891
2018-08-29,95.41752039497182
2018-08-30,94.79425585793709
2018-08-31,94.17098788351434
2018-09-04,93.7691407428121
2018-09-05,94.31039166312684
2018-09-06,93.9003564619
2018-09-07,93.90037076508372
2018-09-10,94.18738982378605
2018-09-11,93.11306135546351
2018-09-12,93.69533656640279
2018-09-13,92.97364824825993
2018-09-14,93.33447195409842
